printer_type,material,infill_pattern,layer_thickness_mm,infill_density_pct,speed_mm_s,actual_roughness_um,predicted_roughness_um,residual_um,absolute_error_um
closed,PETG,triangles,0.1,20,50,1.66,1.828303333333333,-0.16830333333333303,0.16830333333333303
closed,PLA-transparent,triangles,0.2,80,70,5.785,5.288561111111112,0.4964388888888882,0.4964388888888882
closed,PLA-transparent,grid,0.2,20,50,3.954,5.028812777777776,-1.0748127777777756,1.0748127777777756
closed,PLA+,triangles,0.3,80,70,7.788,6.026387777777772,1.7616122222222286,1.7616122222222286
closed,PLA+,zigzag,0.3,50,50,6.191666666666666,6.406056666666664,-0.2143899999999972,0.2143899999999972
closed,PLA+,grid,0.3,80,50,7.402333333333334,6.907228333333336,0.4951049999999979,0.4951049999999979
closed,PLA-transparent,grid,0.1,20,70,2.7876666666666665,3.4050383333333283,-0.6173716666666618,0.6173716666666618
closed,PLA+,cross,0.3,50,50,7.289333333333334,7.785074999999997,-0.495741666666663,0.495741666666663
closed,PLA+,zigzag,0.3,80,30,5.791333333333334,6.101703333333331,-0.31036999999999715,0.31036999999999715
closed,PLA+,grid,0.1,20,30,2.579,2.469816666666667,0.10918333333333319,0.10918333333333319
closed,PLA+,grid,0.1,50,70,2.638,2.9143794444444397,-0.27637944444443985,0.27637944444443985
open,PLA+,zigzag,0.3,80,30,5.423333333333333,5.912683888888887,-0.4893505555555544,0.4893505555555544
open,PLA,triangles,0.2,20,70,4.985,4.764990555555546,0.2200094444444547,0.2200094444444547
closed,PLA+,gyroid,0.1,80,30,2.3966666666666665,2.7825300000000004,-0.3858633333333339,0.3858633333333339
closed,PLA+,quarter cubic,0.2,80,50,4.391333333333333,4.931648333333339,-0.5403150000000059,0.5403150000000059
closed,PLA phosphorus,grid,0.2,50,70,5.685,5.126822777777776,0.5581772222222234,0.5581772222222234
closed,PETG,grid,0.3,80,50,7.467333333333333,6.035038333333338,1.4322949999999954,1.4322949999999954
closed,PLA+,grid,0.3,20,50,6.320666666666667,6.434989999999996,-0.11432333333332956,0.11432333333332956
closed,PLA-transparent,triangles,0.1,20,30,2.259,2.6876944444444484,-0.4286944444444485,0.4286944444444485
closed,PLA+,grid,0.1,80,30,1.8906666666666665,2.553678888888892,-0.6630122222222254,0.6630122222222254
closed,PLA+,grid,0.3,50,30,5.66,5.846329999999999,-0.186329999999999,0.186329999999999
closed,PLA+,triangles,0.3,50,70,7.933333333333333,6.85624499999999,1.077088333333343,1.077088333333343
closed,PLA phosphorus,grid,0.3,50,30,6.656333333333333,6.553768333333332,0.10256500000000113,0.10256500000000113
closed,PLA+,cubic subdivision,0.3,80,70,7.155666666666666,8.278673333333336,-1.1230066666666696,1.1230066666666696
closed,PLA+,triangles,0.2,50,30,5.555666666666666,3.5060100000000007,2.0496566666666656,2.0496566666666656
closed,PLA+,lightning,0.3,20,70,8.551666666666668,8.07081500000001,0.48085166666665735,0.48085166666665735
closed,PLA+,octet,0.2,50,70,5.475666666666666,5.206881666666659,0.2687850000000074,0.2687850000000074
closed,PETG,grid,0.2,50,30,3.2883333333333336,3.2783200000000052,0.010013333333328323,0.010013333333328323
closed,TPU,grid,0.1,20,30,1.7926666666666666,2.505006666666668,-0.7123400000000013,0.7123400000000013
closed,PLA+,cubic subdivision,0.2,20,70,6.22,5.399666666666672,0.8203333333333278,0.8203333333333278
closed,PLA+,cubic,0.3,50,30,5.479,6.587101666666668,-1.108101666666668,1.108101666666668
closed,PETG,zigzag,0.3,20,30,6.5840000000000005,7.078895000000005,-0.4948950000000041,0.4948950000000041
closed,TPU,grid,0.2,50,70,3.677333333333333,5.656423333333335,-1.9790900000000025,1.9790900000000025
open,PLA+,zigzag,0.3,20,50,6.182333333333333,5.83574277777778,0.3465905555555535,0.3465905555555535
closed,PLA+,lightning,0.1,20,70,2.184,2.4596699999999982,-0.2756699999999981,0.2756699999999981
closed,PETG,zigzag,0.2,50,70,2.985333333333333,3.7518283333333358,-0.7664950000000026,0.7664950000000026
closed,PLA-CF,zigzag,0.3,80,30,9.728333333333332,5.248921111111121,4.47941222222221,4.47941222222221
closed,PETG,triangles,0.2,20,50,4.1513333333333335,3.1674066666666674,0.9839266666666662,0.9839266666666662
closed,TPU,triangles,0.3,20,30,3.029666666666667,5.316405000000004,-2.286738333333337,2.286738333333337
open,PLA+,zigzag,0.1,50,30,1.598666666666667,2.136282222222221,-0.5376155555555542,0.5376155555555542
open,PLA+,grid,0.2,50,70,7.428,5.258249444444442,2.1697505555555576,2.1697505555555576
open,PETG,zigzag,0.2,50,50,4.694,3.2810833333333336,1.4129166666666664,1.4129166666666664
open,PLA+,triangles,0.1,20,50,1.9143333333333332,2.437083333333332,-0.5227499999999987,0.5227499999999987
closed,PLA-transparent,triangles,0.2,50,30,4.383,3.3655372222222253,1.0174627777777747,1.0174627777777747
closed,PLA-transparent,zigzag,0.2,20,30,4.896333333333334,3.994986666666666,0.9013466666666679,0.9013466666666679
closed,TPU,zigzag,0.2,80,70,3.840666666666667,4.373738333333327,-0.5330716666666597,0.5330716666666597
closed,PLA+,grid,0.3,80,30,5.772666666666666,6.3468550000000015,-0.5741883333333355,0.5741883333333355
closed,PLA+,triangles,0.3,80,50,6.741666666666667,5.724381111111109,1.0172855555555582,1.0172855555555582
closed,PLA+,concentric,0.2,50,70,5.385333333333333,5.216008333333329,0.16932500000000328,0.16932500000000328
closed,PLA-CF,grid,0.2,80,30,3.228333333333333,3.9295466666666683,-0.7012133333333352,0.7012133333333352
closed,PLA+,zigzag,0.3,80,50,6.123333333333334,6.409683333333331,-0.286349999999997,0.286349999999997
closed,PLA+,cubic,0.1,80,50,2.514333333333333,2.8890583333333364,-0.3747250000000033,0.3747250000000033
closed,PETG,grid,0.2,80,50,3.624333333333333,3.1066183333333344,0.5177149999999986,0.5177149999999986
closed,PETG,grid,0.2,20,30,2.904666666666667,3.245844999999999,-0.34117833333333225,0.34117833333333225
closed,PLA+,cubic subdivision,0.1,20,50,1.855,1.8982583333333312,-0.04325833333333118,0.04325833333333118
open,PETG,zigzag,0.2,80,70,7.135000000000001,4.764602222222214,2.3703977777777867,2.3703977777777867
closed,PETG,zigzag,0.2,50,50,2.8953333333333333,3.2897033333333336,-0.39437000000000033,0.39437000000000033
closed,PLA+,gyroid,0.1,20,50,2.0676666666666663,2.4256066666666696,-0.35794000000000326,0.35794000000000326
closed,PLA+,triangles,0.3,80,30,5.511333333333333,5.864760555555554,-0.353427222222221,0.353427222222221
closed,PLA+,lightning,0.3,20,50,8.244000000000002,7.285655000000002,0.9583449999999996,0.9583449999999996
closed,PLA+,zigzag,0.1,50,30,2.138,2.1754116666666645,-0.03741166666666462,0.03741166666666462
closed,PLA+,cubic subdivision,0.2,20,50,4.595666666666666,4.513818333333328,0.08184833333333863,0.08184833333333863
closed,PLA+,cross,0.2,20,30,2.683666666666667,3.5609833333333296,-0.8773166666666627,0.8773166666666627
closed,PLA+,grid,0.1,80,50,2.4076666666666666,2.9584577777777805,-0.5507911111111139,0.5507911111111139
closed,PLA+,quarter cubic,0.3,80,50,8.788666666666666,7.7547499999999845,1.0339166666666815,1.0339166666666815
closed,PLA-CF,triangles,0.1,50,70,4.725666666666666,2.7082466666666702,2.017419999999996,2.017419999999996
closed,PLA+,grid,0.3,20,70,6.705666666666667,7.092618333333336,-0.38695166666666925,0.38695166666666925
closed,PETG,zigzag,0.3,50,30,7.508333333333333,6.634936666666668,0.8733966666666646,0.8733966666666646
closed,PLA+,octet,0.2,50,50,4.95,4.579194999999996,0.37080500000000427,0.37080500000000427
closed,PLA-CF,grid,0.1,50,50,2.458,2.880417222222217,-0.4224172222222169,0.4224172222222169
closed,PLA+,quarter cubic,0.1,20,50,2.2963333333333336,2.3871299999999986,-0.09079666666666508,0.09079666666666508
closed,PLA phosphorus,zigzag,0.3,50,70,9.006,8.07603444444444,0.9299655555555599,0.9299655555555599
