printer_type,material,infill_pattern,layer_thickness_mm,infill_density_pct,speed_mm_s,actual_roughness_um,predicted_roughness_um,residual_um,absolute_error_um
closed,PLA+,triangles,0.3,50,70,7.933333333333333,6.85624499999999,1.077088333333343,1.077088333333343
closed,PLA phosphorus,grid,0.3,50,30,6.656333333333333,6.553768333333335,0.10256499999999846,0.10256499999999846
closed,PLA+,cubic subdivision,0.3,80,70,7.155666666666666,8.278673333333337,-1.1230066666666714,1.1230066666666714
closed,PLA+,triangles,0.2,50,30,5.555666666666666,3.506009999999999,2.0496566666666673,2.0496566666666673
closed,PLA+,lightning,0.3,20,70,8.551666666666668,8.070815000000007,0.4808516666666609,0.4808516666666609
closed,PLA+,octet,0.2,50,70,5.475666666666666,5.206881666666659,0.2687850000000074,0.2687850000000074
closed,PETG,grid,0.2,50,30,3.2883333333333336,3.2783200000000052,0.010013333333328323,0.010013333333328323
closed,TPU,grid,0.1,20,30,1.7926666666666666,2.505006666666668,-0.7123400000000013,0.7123400000000013
closed,PLA+,cubic subdivision,0.2,20,70,6.22,5.399666666666669,0.8203333333333305,0.8203333333333305
closed,PLA+,cubic,0.3,50,30,5.479,6.587101666666668,-1.108101666666668,1.108101666666668
closed,PETG,zigzag,0.3,20,30,6.5840000000000005,7.078895000000002,-0.4948950000000014,0.4948950000000014
closed,TPU,grid,0.2,50,70,3.677333333333333,5.656423333333333,-1.9790899999999998,1.9790899999999998
open,PLA+,zigzag,0.3,20,50,6.182333333333333,5.83574277777778,0.3465905555555535,0.3465905555555535
closed,PLA+,lightning,0.1,20,70,2.184,2.4596699999999982,-0.2756699999999981,0.2756699999999981
closed,PETG,zigzag,0.2,50,70,2.985333333333333,3.7518283333333358,-0.7664950000000026,0.7664950000000026
closed,PLA-CF,zigzag,0.3,80,30,9.728333333333332,5.248921111111121,4.47941222222221,4.47941222222221
closed,PETG,triangles,0.2,20,50,4.1513333333333335,3.1674066666666674,0.9839266666666662,0.9839266666666662
closed,TPU,triangles,0.3,20,30,3.029666666666667,5.316405000000006,-2.286738333333339,2.286738333333339
open,PLA+,zigzag,0.1,50,30,1.598666666666667,2.1362822222222206,-0.5376155555555537,0.5376155555555537
open,PLA+,grid,0.2,50,70,7.428,5.258249444444442,2.1697505555555576,2.1697505555555576
open,PETG,zigzag,0.2,50,50,4.694,3.2810833333333345,1.4129166666666655,1.4129166666666655
open,PLA+,triangles,0.1,20,50,1.9143333333333332,2.4370833333333315,-0.5227499999999983,0.5227499999999983
closed,PLA-transparent,triangles,0.2,50,30,4.383,3.365537222222224,1.017462777777776,1.017462777777776
closed,PLA-transparent,zigzag,0.2,20,30,4.896333333333334,3.994986666666665,0.9013466666666687,0.9013466666666687
closed,TPU,zigzag,0.2,80,70,3.840666666666667,4.373738333333328,-0.5330716666666615,0.5330716666666615
closed,PLA+,grid,0.3,80,30,5.772666666666666,6.346855000000002,-0.5741883333333364,0.5741883333333364
closed,PLA+,triangles,0.3,80,50,6.741666666666667,5.724381111111111,1.0172855555555564,1.0172855555555564
closed,PLA+,concentric,0.2,50,70,5.385333333333333,5.2160083333333285,0.16932500000000417,0.16932500000000417
closed,PLA-CF,grid,0.2,80,30,3.228333333333333,3.929546666666669,-0.7012133333333361,0.7012133333333361
closed,PLA+,zigzag,0.3,80,50,6.123333333333334,6.40968333333333,-0.2863499999999961,0.2863499999999961
closed,PLA+,cubic,0.1,80,50,2.514333333333333,2.8890583333333337,-0.37472500000000064,0.37472500000000064
closed,PETG,grid,0.2,80,50,3.624333333333333,3.1066183333333353,0.5177149999999977,0.5177149999999977
closed,PETG,grid,0.2,20,30,2.904666666666667,3.2458449999999983,-0.34117833333333136,0.34117833333333136
closed,PLA+,cubic subdivision,0.1,20,50,1.855,1.8982583333333316,-0.04325833333333162,0.04325833333333162
open,PETG,zigzag,0.2,80,70,7.135000000000001,4.764602222222214,2.3703977777777867,2.3703977777777867
closed,PETG,zigzag,0.2,50,50,2.8953333333333333,3.289703333333334,-0.3943700000000008,0.3943700000000008
closed,PLA+,gyroid,0.1,20,50,2.0676666666666663,2.4256066666666696,-0.35794000000000326,0.35794000000000326
closed,PLA+,triangles,0.3,80,30,5.511333333333333,5.864760555555554,-0.353427222222221,0.353427222222221
closed,PLA+,lightning,0.3,20,50,8.244000000000002,7.285655000000003,0.9583449999999987,0.9583449999999987
closed,PLA+,zigzag,0.1,50,30,2.138,2.1754116666666645,-0.03741166666666462,0.03741166666666462
closed,PLA+,cubic subdivision,0.2,20,50,4.595666666666666,4.513818333333329,0.08184833333333774,0.08184833333333774
closed,PLA+,cross,0.2,20,30,2.683666666666667,3.56098333333333,-0.8773166666666632,0.8773166666666632
closed,PLA+,grid,0.1,80,50,2.4076666666666666,2.958457777777781,-0.5507911111111143,0.5507911111111143
closed,PLA+,quarter cubic,0.3,80,50,8.788666666666666,7.7547499999999845,1.0339166666666815,1.0339166666666815
closed,PLA-CF,triangles,0.1,50,70,4.725666666666666,2.708246666666671,2.017419999999995,2.017419999999995
closed,PLA+,grid,0.3,20,70,6.705666666666667,7.092618333333338,-0.386951666666671,0.386951666666671
closed,PETG,zigzag,0.3,50,30,7.508333333333333,6.63493666666667,0.8733966666666628,0.8733966666666628
closed,PLA+,octet,0.2,50,50,4.95,4.579194999999996,0.37080500000000427,0.37080500000000427
closed,PLA-CF,grid,0.1,50,50,2.458,2.880417222222218,-0.4224172222222178,0.4224172222222178
closed,PLA+,quarter cubic,0.1,20,50,2.2963333333333336,2.3871299999999986,-0.09079666666666508,0.09079666666666508
closed,PLA phosphorus,zigzag,0.3,50,70,9.006,8.07603444444444,0.9299655555555599,0.9299655555555599
